ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)移動: 11/29(土),,,,(2)移動: 11/29(土),,,,(3)移動: 12/3(水),,,,(4)移動: 12/3(水),,,,(5)移動: 12/3(水),,,,(6)廃棄: 12/5(金),,,,(7)移動: 12/5(金),,,,(8)移動: 12/6(土),,,,(9)移動: 12/10(水),,,,(10)移動: 12/10(水),,,,(11)移動: 12/11(木),,,,(12)移動: 12/11(木),,,,(13)移動: 12/14(日),,,,(14)移動: 12/15(月),,,,(15)移動: 12/15(月),,,,(16)廃棄: 12/15(月),,,,(17)移動: 12/18(木),,,,(18)入荷: 12/18(木),,,,(19)移動: 12/18(木),,,,(20)移動: 12/18(木),,,,(21)移動: 12/21(日),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計
MH (Musthave),Cranberry,✕,Strong,,98,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,12,22,-,-,34,,,,,,,25,25,,,,,,,0,59,14,25,-,-,39,,,,,,,,0,,,,,,,0,39,,,0,0,58,48,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,58,48,0,0,59,39,0,0,-1,9,0,0,60,30,,,,,,,1,106
MH (Musthave),Earl Grey,✕,Strong,,52,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,11,-,-,-,11,,,,,,,25,25,,,,,,,0,36,16,-,-,-,16,,,,,,,,0,,,,,,,0,16,,,0,0,36,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36,16,0,0,36,16,0,0,0,0,0,0,36,16,,,,,,,0,52
MH (Musthave),Estragon,✕,Strong,,18,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,18,-,-,-,18,,,,,,,,0,,,,,,,0,18,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,18,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,,,,,,,0,18
MH (Musthave),Honey Holls,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
MH (Musthave),Mad Pear,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
MH (Musthave),Maple Pecan,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
MH (Musthave),Marula,✕,Normal,,176,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,25,-,-,-,25,,,,,,,,0,,,,,,,0,25,5,21,-,-,26,,,,,,,125,125,,,,,,,0,151,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,25,150,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,150,0,0,25,151,0,0,0,-1,0,0,25,152,0,,,,,,,0,175
MH (Musthave),Milky Rice,✕,Sweet,,35,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,10,-,-,-,10,,,,,,,25,25,,,,,,,0,35,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,35,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,35,0,,,,,,,1,35
MH (Musthave),Morocco,✕,Mint,,66,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,4,-,-,-,4,,,,,,,50,50,,,,,,,0,54,12,-,-,-,12,,,,,,,,0,,,,,,,0,12,,,0,0,55,17,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,55,17,0,0,54,12,0,0,1,5,0,0,53,7,,,,,,,5,72
MH (Musthave),Mulled Wine,✕,Strong,,15,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,9,-,-,-,9,,,,,,,,0,,,,,,,0,9,6,-,-,-,6,,,,,,,,0,,,,,,,0,6,,,0,0,9,25,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9,25,0,0,9,6,0,0,0,19,0,0,9,-13,,,,,,,3,34
MH (Musthave),Nord Star,✕,Strong,,148,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,14,-,-,-,14,,,,,,,,0,,,,,,,0,14,9,-,-,-,9,,,,,,,125,125,,,,,,,0,134,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,14,133,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,133,0,0,14,134,0,0,0,-1,0,0,14,135,0,,,,,,,1,147
RV (Revoshi),Biscuit,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
RV (Revoshi),Black Grape,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
RV (Revoshi),Double Apple Strong,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
RV (Revoshi),Eskimo Cola,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
RV (Revoshi),Eskimo Lemon,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
RV (Revoshi),Grape,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
RV (Revoshi),Sweet Pineapple,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
SB (Starbuzz/Bold),Blue Mist,✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
SB (Starbuzz/Bold),Geisha,✕,Mint,,119,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,36,-,-,-,36,,,,,,,,0,,,,,,,0,36,67,-,-,-,67,,,,,,,,0,,,,,,,0,67,16,-,-,-,16,,,,,,,,0,,,,,,,0,16,,,0,36,86,23,0,11,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36,86,23,0,36,67,16,0,0,19,7,0,36,48,9,,,,,,,11,145
SB (Starbuzz/Bold),Lebanese Bomb Shell,◯,Strong,1,"3,824",-,-,-,-,0,,,,,6,,,"1,500",,,,,,,0,"1,500",143,-,-,-,143,,,,,2,,,500,,,,,,,0,643,267,-,-,-,267,,,,,2,,,500,,,,,,,0,767,164,0,-,-,164,,,,,3,,,750,,,,,,,0,914,,,"2,750",194,977,282,0,63,146,135,,,,,,,,,,,,,-750,,,750,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,250",500,0,750,"1,500",694,977,"1,032","1,500",643,767,914,0,51,210,118,"1,500",592,557,796,,,,,,,344,"4,203"
SB (Starbuzz/Bold),Pirate'S Cave,✕,Normal,,729,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,229,-,-,-,229,,,,,,,,0,,,,,,,0,229,-,-,-,-,0,,,,,2,,,500,,,,,,,0,500,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,737,0,0,0,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-500,500,0,0,237,500,0,0,229,500,0,0,8,0,0,0,221,500,0,,,,,,,23,737
SB (Starbuzz/Bold),Safari Melon Dew,✕,Normal,,375,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,140,-,-,-,140,,,,,,,,0,,,,,,,0,140,235,-,-,-,235,,,,,,,,0,,,,,,,0,235,,,0,250,147,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-250,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-250,0,250,0,0,147,250,0,0,140,235,0,0,7,15,0,0,133,220,,,,,,,10,397
SS (Social Smoke),Absolute Zero,✕,Mint,,348,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,248,-,-,-,248,,1,,,,,,100,,,,,,,0,348,,,0,0,350,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-350,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-350,350,0,0,0,350,0,0,0,348,0,0,0,2,0,0,0,346,,,,,,,0,350
SS (Social Smoke),Chai Latte,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
SS (Social Smoke),Cinnamon Roll,✕,Sweet,,"1,000",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,1,,"1,000",,,,,,,0,"1,000",-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,"1,000",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"-1,000","1,000",0,0,0,"1,000",0,0,0,"1,000",0,0,0,0,0,0,0,"1,000",0,,,,,,,0,"1,000"
SS (Social Smoke),Dulce De Leche,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
SS (Social Smoke),Golden Delicious Apple,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
SS (Social Smoke),Hong Kong Milk Tea,✕,Sweet,,739,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,106,-,-,-,106,,,,,,,,0,,,,,,,0,106,184,-,-,-,184,,,,,,,349,349,,,,,,,0,533,100,-,-,-,100,,,,,,,,0,,,,,,,0,100,,,0,112,587,132,0,17,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,112,587,132,0,106,533,100,0,6,54,32,0,100,479,68,,,,,,,46,831
SS (Social Smoke),Japanese Yuzu,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,25,0,0,0,35,42,40,,,,,,-21,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-21,0,21,0,4,0,21,0,0,0,0,0,4,0,21,0,-4,0,-21,,,,,,,117,25
SS (Social Smoke),Lemon Drop,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
SS (Social Smoke),Pear Chill,✕,Normal,,269,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,269,-,-,-,269,,,,,,,,0,,,,,,,0,269,,,0,0,0,400,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,-113,0,0,0,287,0,0,0,269,0,0,0,18,0,0,0,251,,,,,,,10,287
TF (Trifecta),Lemon Mint,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TF (Trifecta),Nawar,◯,Strong,1,"4,692",-,-,-,-,0,,,,,9,,,"2,250",,,,,,,0,"2,250",254,-,-,-,254,,,,,2,,,500,,,,,,,0,754,272,-,-,-,272,,,,,3,,,750,,,,,,,0,"1,022",166,-,-,-,166,,,,,2,,,500,,,,,,,0,666,,,"2,750",791,558,730,0,12,79,27,,,,,,,,,-500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,500,0,"2,250",791,"1,058",730,"2,250",754,"1,022",666,0,37,36,64,"2,250",717,986,602,,,,,,,118,"4,829"
TF (Trifecta),Peppermint Shake,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TF (Trifecta),Pineapple Guava,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
